meanFix,minFix,maxFix,varFix,stdFix,meanDis,minDis,maxDis,varDis,stdDisp,freqDisPerSec,number_of_blinks,blinkMean,blinkMin,blinkMax,blinkRate,xDir,yDir,fixDensPerBB,label,duration,participant_id
550.0,133,1400,229412.85714285713,478.9706224215188,0.10458016442942897,0.024724733266508998,0.34792838566103074,0.012151466939701488,0.11023369239802089,1.6,10,363.3,33,1400,2.0,0.14285714285714285,0.42857142857142855,12.63578381500713,Reading,5,19
286.73333333333335,133,767,35205.20952380952,187.63051330689666,0.06036466790970418,0.02800197721970081,0.4507337064745354,0.011707406513736054,0.10820076946924201,3.0,5,1019.8,33,2933,1.0,0.9285714285714286,0.42857142857142855,71.62774280462506,Reading,5,19
302.42857142857144,133,667,25373.34065934066,159.29011475713318,0.06869066179115166,0.028476723019329648,0.4017667480781061,0.009663300078072336,0.09830208582767884,2.8,9,633.1111111111111,33,2100,1.8,0.6923076923076923,0.46153846153846156,62.53603569262104,Reading,5,19
295.73333333333335,100,734,37166.352380952376,192.7857680975242,0.0521810936468177,0.008116837195888342,0.32293332294094296,0.005726466810548483,0.07567342208826348,3.0,3,866.6666666666666,34,1400,0.6,0.7857142857142857,0.5714285714285714,67.89247231513352,Reading,5,19
320.53846153846155,100,1000,58074.60256410256,240.98672694590996,0.05841150346232259,0.02796961507031395,0.35269516171463605,0.0078707874657246,0.08871745862976801,2.6,9,881.4444444444445,133,2600,1.8,0.8333333333333334,0.6666666666666666,82.76171045432477,Reading,5,19
450.0,134,1033,88108.88888888889,296.83141492923033,0.05733440386434957,0.009581818504759273,0.2853727222332196,0.006518235013567516,0.08073558703302723,2.0,4,1141.5,33,2166,0.8,0.8888888888888888,0.4444444444444444,46.21829810384001,Reading,5,19
302.57142857142856,100,733,40417.032967032974,201.03987904650404,0.04925946935152415,0.014753601790536272,0.20725173188105897,0.0022985529231331478,0.04794322604011069,2.8,7,495.0,33,1533,1.4,0.9230769230769231,0.6153846153846154,63.98828100339338,Reading,5,19
249.05882352941177,166,433,8055.433823529413,89.75206863092022,0.037119771527228514,0.004744499658477743,0.16011694395989023,0.0010500228010021791,0.032404055317231194,3.4,0,0,0,0,0,0.8125,0.625,76.47550819846599,Reading,5,19
352.75,100,600,27396.93181818182,165.52018553089476,0.06719567951532614,0.028278008631050216,0.43271651800847616,0.013422459386708439,0.11585533818822695,2.4,12,683.25,0,2400,2.4,0.9090909090909091,0.5454545454545454,56.62949488846818,Reading,5,19
321.7142857142857,100,567,21475.2967032967,146.5445212326162,0.03577776347198819,0.017440212185812317,0.06963090792423134,0.00020413392409651608,0.014287544369013035,2.8,2,2467.0,567,4367,0.4,0.8461538461538461,0.6923076923076923,88.92594509243128,Reading,5,19
366.8333333333333,134,667,28460.696969696965,168.70298447181355,0.06282722330589507,0.022712079333978636,0.3199628516397999,0.006739701267645728,0.08209568361153788,2.4,7,652.7142857142857,34,2900,1.4,0.8181818181818182,0.36363636363636365,55.81899132109392,Reading,5,19
338.3076923076923,133,800,48925.23076923076,221.19048525926868,0.034932817480632074,0.024154577134351134,0.07036934609912479,0.0001398886525830871,0.011827453343094917,2.6,2,950.5,934,967,0.4,0.75,0.5,61.20228372423603,Reading,5,19
481.55555555555554,100,1067,124481.27777777778,352.81904395564845,0.047871166922851295,0.0160589478832932,0.1340609216194201,0.001280048909423008,0.03577777116343342,1.8,16,906.5625,467,2567,3.2,0.625,0.625,40.998474870856505,Reading,5,19
277.6,100,566,25356.25714285715,159.2364818214003,0.04759545075441512,0.028006523646432694,0.1358559323400221,0.0013209727604284408,0.03634518895849134,3.0,1,3800.0,3800,3800,0.2,0.7857142857142857,0.5,68.30746289802397,Reading,5,19
208.73684210526315,100,466,13038.093567251462,114.18447165552531,0.08010366529995978,0.027976145520167122,0.306749921411461,0.006868973207535804,0.08287926886463107,3.8,10,636.6,33,1433,2.0,0.3888888888888889,0.5555555555555556,121.58444022639864,Search,5,19
166.8421052631579,100,434,7169.251461988304,84.67143238417728,0.058729534282677895,0.02833991541839136,0.21727517597654253,0.0022157795566057157,0.04707206768993386,3.8,13,651.1538461538462,300,1833,2.6,0.4444444444444444,0.5555555555555556,206.71936081712133,Search,5,19
183.3,100,366,5900.747368421053,76.81632227867364,0.03865205803879874,0.02597782760407606,0.10727040049277613,0.0004240688904687481,0.020592933022489733,4.0,9,985.1111111111111,167,2834,1.8,0.5789473684210527,0.3684210526315789,79.24695834591935,Search,5,19
237.8,100,1167,77312.02857142859,278.0504065298747,0.04446032143348026,0.028806423068816405,0.07513448851433711,0.000285491238448685,0.016896485979300106,3.0,11,560.8181818181819,0,2066,2.2,0.2857142857142857,0.5,121.59977796334519,Search,5,19
372.0833333333333,100,1033,66452.99242424243,257.7847792718616,0.04203506402897428,0.028101593787394154,0.1045851723684949,0.0005085864221448035,0.022551860724667565,2.4,3,1677.6666666666667,66,4734,0.6,0.36363636363636365,0.5454545454545454,645.3677524878711,Search,5,19
229.125,100,734,32490.916666666668,180.252369378787,0.06338957860869851,0.019323489808250122,0.266468083717673,0.004536658040216541,0.06735471802492043,3.2,16,735.25,33,1167,3.2,0.4666666666666667,0.4,74.73124399220058,Search,5,19
214.625,100,667,22665.316666666666,150.5500470496993,0.06262133634271691,0.020051300989165053,0.16334647893658763,0.0027824438481562886,0.0527488753259848,3.2,26,965.3461538461538,266,1066,5.2,0.6666666666666666,0.5333333333333333,164.3234120717993,Search,5,19
198.26315789473685,100,533,14512.982456140351,120.46984044208057,0.05501114767328106,0.027943892032633543,0.20651609299137352,0.0018720749908916578,0.04326748191068736,3.8,4,1091.5,200,2267,0.8,0.4444444444444444,0.6111111111111112,132.32308612838153,Search,5,19
172.16666666666666,100,333,5009.911764705882,70.78073017923651,0.07035240911277486,0.010406516500134343,0.23551164225819915,0.003935673187651072,0.06273494391207401,3.6,22,777.4090909090909,200,1766,4.4,0.35294117647058826,0.47058823529411764,70.6064799808559,Search,5,19
241.75,100,434,11615.0,107.77290939749192,0.07380118630032831,0.02806227778563789,0.1571611043524945,0.002332854953415341,0.04829963719755399,3.2,10,636.5,0,2533,2.0,0.5333333333333333,0.4666666666666667,123.96590393431491,Search,5,19
266.6875,100,566,21179.429166666665,145.53154010958127,0.0697141889334123,0.028526383736069204,0.24427967240419332,0.004722803528082064,0.06872265658487064,3.2,2,1767.0,167,3367,0.4,0.6,0.5333333333333333,232.14648140025201,Search,5,19
463.3,133,800,47565.34444444444,218.0948060923149,0.03725530960511653,0.0189924956029709,0.08329994534337513,0.00041305423440195324,0.02032373573932591,2.0,1,2167.0,2167,2167,0.2,0.4444444444444444,0.4444444444444444,335.28592680909395,Search,5,19
344.4166666666667,100,834,64599.53787878789,254.16439144535548,0.036039307168698034,0.028369120886021282,0.08206542685439268,0.00021436275220860433,0.014641132203781384,2.4,3,844.6666666666666,67,2100,0.6,0.45454545454545453,0.5454545454545454,175.05543903638608,Search,5,19
256.8235294117647,100,466,12623.654411764708,112.35503732260831,0.04409929735598587,0.006772112456482536,0.11383759071188046,0.0008251384623041762,0.02872522345090071,3.4,4,1008.5,33,2567,0.8,0.5,0.75,745.383868395305,Search,5,19
233.23529411764707,100,466,13589.06617647059,116.5721500894214,0.11209453264563778,0.028148949008206425,0.19654651427038072,0.0028710307835210476,0.05358200055542017,3.4,10,666.7,33,2334,2.0,0.5,0.5625,330.2312824709985,Inspection,5,20
206.94736842105263,100,400,7488.7192982456145,86.53738670797503,0.046178895438423705,0.010202111763695105,0.1286146952076186,0.0009592967326020047,0.03097251576159103,3.8,2,2167.0,167,4167,0.4,0.5555555555555556,0.6666666666666666,193.29610371700835,Inspection,5,20
192.63636363636363,100,367,6357.099567099567,79.73142145415173,0.056863551106311576,0.008321775216178447,0.1872482819669567,0.001741773712473439,0.04173456256477884,4.4,4,1225.25,34,4000,0.8,0.5238095238095238,0.6190476190476191,548.9564872410123,Inspection,5,20
275.6,100,633,23074.971428571425,151.90448126560133,0.056086464260653585,0.028303911391466468,0.20061223722666638,0.0021590174175706058,0.04646522804819326,3.0,2,1050.0,33,2067,0.4,0.5714285714285714,0.6428571428571429,220.7373550635583,Inspection,5,20
247.1764705882353,100,500,19884.029411764703,141.01074218570974,0.057676896823846045,0.017855705425428914,0.23076771263729587,0.0033235550971749397,0.057650282715481456,3.4,0,0,0,0,0,0.375,0.625,510.19104205608,Inspection,5,20
247.875,100,700,37940.51666666667,194.78325561163277,0.04302903520489559,0.01677675894240411,0.09860934532188881,0.0004695365025373902,0.021668790980056783,3.2,6,661.3333333333334,34,3466,1.2,0.6,0.4666666666666667,374.63395102011384,Inspection,5,20
333.3076923076923,133,733,30302.064102564098,174.07488073402232,0.03612864697402669,0.021443736045063257,0.05550776169819597,0.00011823235077798454,0.01087347004309041,2.6,0,0,0,0,0,0.5833333333333334,0.5833333333333334,416.4554703514715,Inspection,5,20
268.8666666666667,100,1000,50074.26666666666,223.77280144527543,0.042742930944238415,0.009733698556482678,0.11507730440075382,0.0008105540252078679,0.02847023050851306,3.0,11,660.8181818181819,34,2900,2.2,0.21428571428571427,0.7857142857142857,132.0234437831401,Inspection,5,20
239.5,100,566,14690.0,121.2023102090055,0.058103542523145084,0.02089901597572411,0.28923483075335016,0.00468906618457816,0.0684767565278771,3.2,10,1103.4,766,2200,2.0,0.5333333333333333,0.4,143.29698463513756,Inspection,5,20
347.1666666666667,100,1500,147963.06060606058,384.65966854618455,0.07469909540699905,0.016078087386570957,0.16138660977965114,0.002112750218263793,0.045964662712390185,2.4,12,433.25,0,1900,2.4,0.45454545454545453,0.2727272727272727,384.5945573408948,Inspection,5,20
338.46153846153845,100,900,47921.60256410256,218.91003303663942,0.05437020506337717,0.013398472101874365,0.17676575059212865,0.002086699633706415,0.04568040754750788,2.6,2,1516.5,33,3000,0.4,0.4166666666666667,0.3333333333333333,397.38390680584405,Inspection,5,20
280.06666666666666,100,800,43641.06666666666,208.90444386529134,0.04048397007658674,0.01215056828046672,0.09851783656771472,0.0004466561455676639,0.021134241069119656,3.0,2,1400.0,100,2700,0.4,0.42857142857142855,0.5,219.82567167690016,Inspection,5,20
297.7142857142857,100,534,23317.6043956044,152.70102945168512,0.0372570572479805,0.023661072414690832,0.10966895200968761,0.0004839122530757392,0.021998005661326193,2.8,5,646.6,33,1700,1.0,0.46153846153846156,0.5384615384615384,649.7332536370526,Inspection,5,20
286.53333333333336,100,1100,68080.40952380953,260.92222888019626,0.031163888357881468,0.02798322663129586,0.03839521522181912,1.0751469497906499e-05,0.0032789433508230207,3.0,6,788.6666666666666,33,4234,1.2,0.5,0.5714285714285714,491.31079358160355,Inspection,5,20
259.2857142857143,100,633,22919.2967032967,151.39120418074722,0.15443287805881226,0.01364125530991982,0.5746746977452212,0.03383842630307352,0.18395223919015916,2.8,23,952.1304347826087,533,1000,4.6,0.46153846153846156,0.5384615384615384,24.401056393121777,Reading,5,20
251.0,100,433,9719.875,98.5894264107465,0.03183108474914895,0.0219617099104933,0.05551352126050173,5.2289722029748714e-05,0.007231163255642118,3.4,4,1124.5,566,1900,0.8,0.9375,0.4375,77.59716681168298,Reading,5,20
288.8666666666667,133,700,29375.266666666666,171.39214295488188,0.059579022223173204,0.028010261402190536,0.4490625936392643,0.011671894191451619,0.10803654100095772,3.0,5,1153.0,33,3300,1.0,0.8571428571428571,0.5,69.11628938993317,Reading,5,20
268.75,100,600,23497.666666666668,153.28948648445095,0.04551392029936224,0.02814735600876374,0.11068387148021615,0.0006362217485299716,0.025223436493268945,3.2,5,846.6,166,1867,1.0,0.8,0.6,74.22348178501782,Reading,5,20
335.9230769230769,100,900,61655.91025641026,248.3060817950504,0.03110997357726658,0.027978304520871362,0.03597281155880126,5.619912684336528e-06,0.0023706355022095928,2.6,5,600.2,34,1700,1.0,0.9166666666666666,0.3333333333333333,78.41367499652141,Reading,5,20
212.83333333333334,100,534,12194.499999999998,110.42871003502667,0.03586338411945012,0.0279297661015478,0.0929840938604739,0.0002413126986254427,0.01553424277605583,3.6,11,869.6363636363636,33,1400,2.2,0.8235294117647058,0.47058823529411764,77.22465434621185,Reading,5,20
248.0,100,600,19727.733333333334,140.45544963914122,0.04740161966661778,0.029227152864309845,0.15436555791816312,0.0011469470093993174,0.03386660610984392,3.2,7,690.4285714285714,33,1433,1.4,0.8,0.6,72.52660608060228,Reading,5,20
307.6923076923077,100,634,28569.397435897434,169.02484265899326,0.04856829212198931,0.014836739995762283,0.22681753082625017,0.003110947564656069,0.055775869017488815,2.6,9,792.5555555555555,200,3034,1.8,0.9166666666666666,0.4166666666666667,83.59911657495273,Reading,5,20
358.5,166,1134,76901.18181818182,277.3106233417354,0.045348701379369256,0.028299844636891267,0.10755945915635597,0.0005713536451224114,0.02390300493917891,2.4,9,718.5555555555555,33,2367,1.8,0.7272727272727273,0.7272727272727273,64.26172966232154,Reading,5,20
288.8666666666667,133,567,18964.26666666667,137.71080809677457,0.03354928301166175,0.009147707766573504,0.0729095167463089,0.00019262292430580904,0.01387886610302906,3.0,6,755.6666666666666,33,3367,1.2,0.7857142857142857,0.5,136.37389849949844,Reading,5,20
343.38461538461536,100,1100,78998.08974358974,281.065988236908,0.06395750876136595,0.023950639643177188,0.41690025684792686,0.011338259504227753,0.10648126362993517,2.6,3,967.0,934,1000,0.6,0.75,0.6666666666666666,56.66181203225703,Reading,5,20
293.6,100,567,22438.828571428567,149.79595645887298,0.038054926137764324,0.01677704543114589,0.10727511432278856,0.00043617554419489245,0.02088481611589847,3.0,7,847.8571428571429,100,1567,1.4,0.7857142857142857,0.5714285714285714,68.26375404875965,Reading,5,20
311.7857142857143,100,600,20248.796703296706,142.29826669111858,0.03248187210941507,0.004989189882722417,0.05521645829778196,0.00013499916723111149,0.011618914201899913,2.8,8,787.375,33,2133,1.6,0.9230769230769231,0.3076923076923077,63.98828100339338,Reading,5,20
302.07142857142856,100,500,20063.917582417584,141.64715875165862,0.06150892863708546,0.008807116031954764,0.4385931900260849,0.011879836648241288,0.1089946633934033,2.8,8,970.625,466,1533,1.6,0.8461538461538461,0.46153846153846156,67.181001212857,Reading,5,20
154.95,100,267,3194.786842105264,56.52244547173507,0.11960598802982692,0.028835323118317765,0.3838392254948686,0.013823113731805989,0.117571738661151,4.0,16,626.9375,133,1167,3.2,0.47368421052631576,0.42105263157894735,37.2015804264081,Search,5,20
203.57894736842104,100,500,10474.257309941522,102.34381910961464,0.062500215735144,0.028445519820681282,0.1637224204268693,0.002947270585198177,0.054288770341555694,3.8,16,641.6875,33,1700,3.2,0.4444444444444444,0.6111111111111112,181.2957846939047,Search,5,20
192.1764705882353,100,400,10335.029411764706,101.66134669462483,0.05418218478517377,0.028003756591114485,0.15552111093399545,0.0013140455736086539,0.03624976653178133,3.4,12,663.9166666666666,0,4368,2.4,0.375,0.4375,141.01472726207635,Search,5,20
179.125,100,334,6356.116666666667,79.72525739479721,0.12804649695701809,0.029647838504179864,0.7696003834496753,0.03490379824612946,0.18682558241881506,3.2,22,831.9545454545455,0,2500,4.4,0.4666666666666667,0.4,79.06856221631585,Search,5,20
157.14285714285714,100,434,8139.328571428574,90.21822748995113,0.09499765551211352,0.029942008716047123,0.443283108320366,0.01248429611577748,0.11173314689821226,4.2,18,709.2777777777778,0,1033,3.6,0.6,0.45,86.74333754133937,Search,5,20
137.11111111111111,100,267,2607.281045751634,51.06154174867455,0.07981420214241579,0.013466274578410504,0.40844039807703264,0.008412940564891025,0.09172208329999393,3.6,25,940.04,334,1000,5.0,0.5882352941176471,0.4117647058823529,35.15052705481389,Search,5,20
139.9,100,233,1819.0421052631577,42.65022983833918,0.0760700531565495,0.022670299286516385,0.5010980218105775,0.012218962198346109,0.11053941468248377,4.0,19,973.6842105263158,533,1000,3.8,0.3157894736842105,0.47368421052631576,76.01457308218856,Search,5,20
175.46666666666667,100,267,3548.9809523809527,59.57332416762517,0.05889350603593621,0.02982421260862709,0.284624670217181,0.004175927656758646,0.064621417941412,3.0,14,843.2142857142857,367,2934,2.8,0.42857142857142855,0.5,47.847010813549794,Search,5,20
180.13333333333333,100,401,8099.55238095238,89.99751319315651,0.09722149748251621,0.028660354019893423,0.30719587345384597,0.00861701801303749,0.09282789458475017,3.0,24,930.625,233,1200,4.8,0.6428571428571429,0.5714285714285714,61.38926959546743,Search,5,20
147.66666666666666,100,334,3855.5333333333338,62.092941091023654,0.06333582125959986,0.02822943779848152,0.2899466465371589,0.004550287532728134,0.06745581911687186,4.2,13,749.0769230769231,134,1900,2.6,0.3,0.4,63.90223029847954,Search,5,20
151.0,100,233,1535.25,39.18226639693013,0.08941433792468649,0.028683858016330003,0.647325935146156,0.02239626425178332,0.14965381469171882,3.4,21,477.8095238095238,33,2201,4.2,0.5,0.625,31.70950571147887,Search,5,20
